-DOCSTART- -X- -X- O
легко ADJ I-ROOT O
, PUNCT B-VP O
но CCONJ I-VP O
он PRON I-VP O
сумел VERB I-VP O
это PRON I-VP O
сделать VERB I-VP O
. PUNCT B-ROOT O

С ADP B-VP O
тех DET I-VP O
пор NOUN B-NP O
молодой ADJ I-NP O
человек NOUN I-NP O
перестал VERB B-VP O
пользоваться VERB I-VP O
всеми DET B-NP O
лекарствами NOUN I-NP O
, PUNCT B-VP O
у ADP I-VP O
него PRON I-VP O
улучшились VERB I-VP O
память NOUN B-NP O
и CCONJ I-NP O
внимание NOUN I-NP O
, PUNCT I-NP O
с ADP I-NP O
потенцией NOUN I-NP O
все PRON B-VP O
стало VERB I-VP O
в ADP B-NP O
порядке NOUN I-NP O
и CCONJ B-VP O
он PRON I-VP O
превратился VERB I-VP O
в ADP B-NP O
настоящий ADJ I-NP O
магнит NOUN I-NP O
для ADP I-NP O
девушек NOUN I-NP O
. PUNCT B-VP O

Душеспасительную ADJ B-NP O
часть NOUN I-NP O
своего DET I-NP O
выступления NOUN I-NP O
Уилсон PROPN B-VP B-Person
закончил VERB I-VP O
упоминанием NOUN B-NP O
группы NOUN I-NP B-Org
« PROPN I-NP O
Фапстронавты PROPN I-NP B-Org
» PROPN I-NP O
на ADP I-NP O
сайте NOUN I-NP O
reddit.com NOUN I-NP O
, PUNCT B-VP O
у ADP B-NP O
участников NOUN I-NP O
которой PRON I-NP O
в ADP I-NP O
жизни NOUN I-NP O
есть VERB B-VP O
только PART B-NP O
одна NUM I-NP O
цель NOUN I-NP O
: PUNCT B-VP O
продержаться VERB I-VP O
без ADP B-NP O
мастурбации NOUN I-NP O
90 NUM I-NP O
дней NOUN I-NP O
. PUNCT B-VP O

На ADP B-NP O
момент NOUN I-NP O
выступления NOUN I-NP O
в ADP I-NP O
группе NOUN I-NP O
было AUX B-ROOT O
5888 NUM B-NP O
человек NOUN I-NP O
. PUNCT B-ROOT O

К ADP B-NP O
сожалению NOUN I-NP O
, PUNCT I-NP O
люди NOUN I-NP O
двадцатилетнего ADJ I-NP O
возраста NOUN I-NP O
получают VERB B-VP O
потенцию NOUN B-NP O
обратно ADV I-NP O
куда ADV I-NP O
медленнее ADV I-NP O
, PUNCT I-NP O
чем SCONJ I-NP O
более ADV I-NP O
взрослые ADJ I-NP O
мужчины NOUN I-NP O
. PUNCT B-VP O

Если SCONJ B-NP O
у ADP I-NP O
пятидесятилетнего ADJ I-NP O
человека NOUN I-NP O
все PRON I-NP O
в ADP I-NP O
порядке NOUN I-NP O
уже ADV I-NP O
через ADP I-NP O
пару NOUN I-NP O
месяцев NOUN I-NP O
, PUNCT I-NP O
то SCONJ I-NP O
у ADP I-NP O
юноши NOUN I-NP O
на ADP I-NP O
восстановление NOUN I-NP O
душевного ADJ I-NP O
и CCONJ I-NP O
физического ADJ I-NP O
здоровья NOUN I-NP O
может VERB B-VP O
уйти VERB I-VP O
4 NUM I-VP O
- PUNCT I-VP O
5 NUM B-NP O
месяцев NOUN I-NP O
. PUNCT I-NP O

По ADP B-NP O
мнению NOUN I-NP O
Уилсона PROPN I-NP B-Person
, PUNCT I-NP O
дело NOUN I-NP O
здесь ADV I-NP O
в ADP B-ROOT O
том PRON I-ROOT O
, PUNCT B-VP O
что SCONJ I-VP O
взрослые ADJ B-NP O
люди NOUN I-NP O
не PART B-VP O
начинали VERB I-VP O
свою DET B-NP O
половую ADJ I-NP O
жизнь NOUN I-NP O
с ADP I-NP O
интернет NOUN I-NP O
- PUNCT B-ROOT O
порно ADV I-ROOT O
. PUNCT I-ROOT O

Проблемы NOUN B-NP O
сексуального ADJ I-NP O
характера NOUN I-NP O
у ADP I-NP O
них PRON I-NP O
начались VERB B-VP O
лишь PART I-VP O
тогда ADV I-VP O
, PUNCT I-VP O
когда ADV I-VP O
им PRON I-VP O
провели VERB I-VP O
высокоскоростной ADJ B-NP O
интернет NOUN I-NP B-Org
. PUNCT B-VP O

Подростки NOUN B-NP O
же PART I-NP O
начинают VERB B-VP O
с ADP B-NP O
интернета NOUN I-NP B-Org
, PUNCT B-VP O
причем CCONJ I-VP O
в ADP B-NP O
тот DET I-NP O
момент NOUN I-NP O
, PUNCT I-NP O
когда SCONJ I-NP O
их PRON I-NP O
мозг NOUN I-NP O
способен ADJ I-NP O
вырабатывать VERB B-VP O
рекордные ADJ B-NP O
количества NOUN I-NP O
дофамина NOUN I-NP O
. PUNCT B-VP O

Еще ADV B-VP O
следует VERB I-VP O
учитывать VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
в ADP I-VP O
подростковом ADJ I-VP O
возрасте NOUN B-NP O
в ADP I-NP O
мозге NOUN I-NP O
происходит VERB B-VP O
закрепление NOUN B-NP O
часто ADV B-VP O
используемых VERB I-VP O
нейронных ADJ B-NP O
цепей NOUN I-NP O
и CCONJ I-NP O
упразднение NOUN I-NP O
неиспользуемых ADJ I-NP O
. PUNCT B-VP O

Годам NOUN B-NP O
к ADP I-NP O
22 NUM I-NP O
это PRON B-VP O
может VERB I-VP O
привести VERB I-VP O
к ADP B-NP O
неприятным ADJ I-NP O
последствиям NOUN I-NP O
, PUNCT B-VP O
если SCONJ I-VP O
вы PRON I-VP O
ненароком ADV I-VP O
смотрели VERB I-VP O
много ADV I-VP O
экстремальной ADJ I-VP O
порнографии NOUN B-NP O
или CCONJ I-NP O
порнографии NOUN I-NP O
, PUNCT B-VP O
не PART I-VP O
вполне ADV I-VP O
соответствующей ADJ I-VP O
вашей DET B-NP O
текущей ADJ I-NP O
сексуальной ADJ I-NP O
ориентации NOUN I-NP O
. PUNCT B-VP O

« NOUN B-NP O
К ADP I-NP O
счастью NOUN I-NP O
, PUNCT I-NP O
человеческий ADJ I-NP O
мозг NOUN I-NP O
очень ADV B-ROOT O
гибок ADJ I-ROOT O
и CCONJ I-ROOT O
пластичен ADJ I-ROOT O
. PUNCT I-ROOT O

Если SCONJ B-VP O
молодой ADJ B-NP O
человек NOUN I-NP O
бросит VERB B-VP O
смотреть VERB I-VP O
порно ADV I-VP O
, PUNCT I-VP O
рано ADV B-ROOT O
или CCONJ I-ROOT O
поздно ADV I-ROOT O
все PRON I-ROOT O
должно ADJ I-ROOT O
вернуться VERB B-VP O
в ADP B-NP O
исходное ADJ I-NP O
биологическое ADJ I-NP O
состояние NOUN I-NP O
» PROPN B-ROOT O
. PUNCT I-ROOT O

Признайтесь VERB B-VP O
, PUNCT I-VP O
а CCONJ I-VP O
у ADP I-VP O
вас PRON I-VP O
такая DET B-NP O
проблема NOUN I-NP O
есть VERB B-VP O
? PUNCT I-VP O

Роснефть PROPN B-VP B-Org
завершила VERB I-VP O
сделку NOUN B-NP O
по ADP I-NP O
покупке NOUN I-NP O
100 NUM I-NP O
% NOUN I-NP O
акций NOUN I-NP O
ТНК-BP PROPN I-NP B-Org
21 NUM B-VP O
марта NOUN B-NP O
2013 NUM I-NP O
года NOUN I-NP O
российская ADJ I-NP B-LocOrg
государственная ADJ I-NP B-Org
компания NOUN I-NP I-Org
« PROPN I-NP O
Роснефть PROPN I-NP B-Org
» PROPN I-NP O
объявила VERB B-VP O
о ADP B-NP O
завершении NOUN I-NP O
сделки NOUN I-NP O
по ADP I-NP O
покупке NOUN I-NP O
100 NUM I-NP O
% NOUN I-NP O
акций NOUN I-NP O
ТНК-ВР PROPN B-VP B-Org
и CCONJ I-VP O
таким DET B-NP O
образом NOUN I-NP O
стала VERB B-VP O
крупнейшей ADJ B-NP O
в ADP I-NP O
мире NOUN I-NP O
публичной ADJ I-NP B-Org
нефтегазовой ADJ I-NP I-Org
компанией NOUN I-NP O
по ADP I-NP O
объемам NOUN I-NP O
добычи NOUN I-NP O
и CCONJ I-NP O
запасам NOUN I-NP O
углеводородов NOUN I-NP O
. PUNCT B-VP O

BP NOUN B-NP B-Org
объявила VERB B-VP O
о ADP B-NP O
возможности NOUN I-NP O
продажи NOUN I-NP O
своей DET I-NP O
доли NOUN I-NP O
в ADP I-NP O
ТНК-BP PROPN I-NP B-Org
в ADP I-NP O
июне NOUN I-NP O
2012 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Ранее ADV B-NP O
ценные ADJ I-NP O
бумаги NOUN I-NP O
ТНК-ВР PROPN I-NP B-Org
в ADP I-NP O
равных ADJ I-NP O
долях NOUN I-NP O
принадлежали VERB B-VP O
британской ADJ I-VP O
ВР PROPN B-NP B-Org
и CCONJ I-NP O
консорциуму NOUN I-NP B-Org
российских ADJ I-NP B-LocOrg
акционеров NOUN I-NP O
AAR PROPN B-VP B-Org
( PROPN I-VP O
« PROPN I-VP O
Альфа-Групп PROPN I-VP B-Org
» PROPN I-VP O
, PUNCT B-NP O
« NOUN I-NP O
Ренова PROPN I-NP B-Org
» PROPN B-VP O
, PUNCT I-VP O
Access PROPN I-VP B-Org
Industries PROPN I-VP O
) PROPN I-VP O
. PUNCT I-VP O

Долю NOUN B-NP O
AAR PROPN B-ROOT B-Org
« PROPN I-ROOT O
Роснефть PROPN I-ROOT B-Org
» PROPN I-ROOT O
выкупила VERB B-VP O
за ADP B-NP O
27,73 NUM I-NP O
млрд NOUN I-NP O
долларов NOUN I-NP O
США PROPN I-NP B-LocOrg
. PUNCT B-ROOT O

Сейчас ADV B-VP O
за ADP B-NP O
свою DET I-NP O
долю NOUN I-NP O
ВР PROPN I-NP B-Org
получила VERB B-VP O
16,65 NUM B-NP O
млрд NOUN I-NP O
долларов NOUN I-NP O
и CCONJ I-NP O
12,84 NUM I-NP O
% NOUN I-NP O
акций NOUN I-NP O
« PROPN I-NP O
Роснефти PROPN I-NP B-Org
» PROPN B-VP O
. PUNCT I-VP O

Кроме ADP B-VP O
того PRON I-VP O
, PUNCT I-VP O
ВР PROPN I-VP B-Org
дополнительно ADV I-VP O
приобрела VERB I-VP O
5,66 NUM B-NP O
% NOUN I-NP O
акций NOUN I-NP O
« PROPN I-NP O
Роснефти PROPN I-NP B-Org
» PROPN B-VP O
у ADP B-NP O
« NOUN I-NP O
Роснефтегаза PROPN I-NP B-Org
» PROPN B-VP O
. PUNCT I-VP O

Как SCONJ B-VP O
сообщается VERB I-VP O
в ADP B-NP O
пресс-релизе NOUN I-NP O
« NOUN I-NP O
Роснефти PROPN I-NP B-Org
» PROPN B-VP O
, PUNCT I-VP O
ВР PROPN I-VP B-Org
в ADP B-NP O
результате NOUN I-NP O
сделки NOUN I-NP O
стала VERB B-VP O
вторым ADJ B-NP O
по ADP I-NP O
величине NOUN I-NP O
акционером NOUN I-NP O
российской ADJ I-NP B-Org
компании NOUN I-NP I-Org
с ADP I-NP O
долей NOUN I-NP O
в ADP I-NP O
19,75 NUM I-NP O
% NOUN I-NP O
. PUNCT B-VP O

Кроме ADP B-NP O
этого PRON I-NP O
, PUNCT I-NP O
президент NOUN I-NP O
группы NOUN I-NP B-Org
компаний NOUN I-NP O
ВР PROPN I-NP B-Org
Роберт PROPN I-NP B-Person
Дадли PROPN I-NP I-Person
выдвинут VERB B-VP O
кандидатом NOUN B-NP O
для ADP I-NP O
избрания NOUN I-NP O
в ADP I-NP O
совет NOUN I-NP B-Org
директоров NOUN I-NP O
российского ADJ I-NP B-Org
нефтяного ADJ I-NP I-Org
гиганта NOUN I-NP I-Org
. PUNCT I-NP O

За ADP B-NP O
исполнением NOUN I-NP O
закона NOUN I-NP O
о ADP I-NP O
блогерах NOUN I-NP O
проследят VERB B-VP O
" NUM B-ROOT O
интернет NOUN B-NP O
- PUNCT I-NP O
гуру NOUN I-NP O
" PROPN B-VP O
Ни CCONJ B-NP O
состав NOUN I-NP O
комиссии NOUN I-NP B-Org
, PUNCT I-NP O
ни CCONJ I-NP O
порядок NOUN I-NP O
ее PRON I-NP O
работы NOUN I-NP O
пока ADV B-VP O
не PART I-VP O
утверждены VERB I-VP O
, PUNCT I-VP O
хотя SCONJ I-VP O
закон NOUN B-NP O
вступает VERB B-VP O
в ADP B-NP O
силу NOUN I-NP O
уже ADV B-VP O
1 NUM B-NP O
августа NOUN I-NP O
. PUNCT B-ROOT O

Разрешать VERB B-VP O
спорные ADJ B-NP O
вопросы NOUN I-NP O
в ADP I-NP O
рамках NOUN I-NP O
закона NOUN I-NP O
о ADP I-NP O
блогерах NOUN I-NP O
Роскомнадзор PROPN I-NP B-Org
планирует VERB B-VP O
при ADP B-NP O
помощи NOUN I-NP O
специальной ADJ I-NP O
экспертной ADJ I-NP O
комиссии NOUN I-NP O
, PUNCT B-VP O
в ADP I-VP O
которую PRON I-VP O
войдут VERB I-VP O
представители NOUN B-NP O
интернет NOUN I-NP O
- PUNCT I-NP O
отрасли NOUN I-NP O
, PUNCT B-VP O
пишет VERB I-VP O
РБК PROPN I-VP B-Org
. PUNCT I-VP O

О ADP B-NP O
создании NOUN I-NP O
экспертной ADJ I-NP O
комиссии NOUN I-NP O
при ADP B-VP O
Роскомнадзоре PROPN I-VP B-Org
РБК PROPN I-VP I-Org
рассказал VERB I-VP O
заместитель NOUN B-NP O
директора NOUN I-NP O
Российской ADJ I-NP B-Org
ассоциации NOUN I-NP I-Org
электронных ADJ I-NP O
коммуникаций NOUN I-NP O
( NOUN I-NP O
РАЭК PROPN I-NP B-Org
) PROPN B-VP O
Сергей PROPN I-VP B-Person
Гребенников PROPN I-VP I-Person
. PUNCT I-VP O

По ADP B-NP O
его PRON I-NP O
словам NOUN I-NP O
, PUNCT I-NP O
в ADP I-NP O
комиссию NOUN I-NP O
войдут VERB B-VP O
специалисты NOUN B-NP O
его PRON I-NP O
ассоциации NOUN I-NP O
и CCONJ I-NP O
представители NOUN I-NP O
крупных ADJ I-NP O
интернет-компаний NOUN I-NP O
: PUNCT B-VP O
Mail.Ru PROPN B-NP B-Org
Group PROPN I-NP O
, PUNCT I-NP O
" PROPN I-NP O
ВКонтакте VERB B-VP B-Org
" NOUN B-NP O
, PUNCT B-VP O
Ramber PROPN I-VP B-Org
& PROPN B-NP O
Co PROPN I-NP O
и CCONJ I-NP O
др NOUN I-NP O
. PUNCT B-VP O

Директор NOUN B-NP O
по ADP I-NP O
внешним ADJ I-NP O
коммуникациям NOUN I-NP O
Ramber PROPN I-NP B-Org
& PROPN I-NP O
Co PROPN I-NP O
Матвей PROPN I-NP B-Person
Алексеев PROPN I-NP I-Person
подтверждает VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
вместе ADV I-VP O
с ADP B-NP O
директором NOUN I-NP O
по ADP I-NP O
маркетингу NOUN I-NP O
Олегом PROPN I-NP B-Person
Барминым PROPN B-VP I-Person
может VERB I-VP O
войти VERB I-VP O
от ADP B-NP O
компании NOUN I-NP O
к ADP B-VP O
экспертный ADJ I-VP O
совет NOUN B-NP O
. PUNCT B-VP O

Сеть NOUN B-NP B-Org
" PROPN I-NP O
ВКонтакте VERB B-VP B-Org
" PROPN B-NP O
, PUNCT I-NP O
по ADP I-NP O
словам NOUN I-NP O
близкого ADJ I-NP O
к ADP I-NP O
ней PRON I-NP O
источника NOUN I-NP O
, PUNCT I-NP O
в ADP I-NP O
комиссии NOUN I-NP O
будет AUX B-ROOT O
представлять VERB B-VP O
первый ADJ B-NP O
замгендиректора NOUN I-NP O
Борис PROPN I-NP B-Person
Добродеев PROPN I-NP I-Person
. PUNCT B-ROOT O

Mail.Ru NOUN B-NP B-Org
Group PROPN I-NP O
собирается VERB B-VP O
участвовать VERB I-VP O
в ADP B-NP O
работе NOUN I-NP O
комиссии NOUN I-NP O
, PUNCT B-VP O
говорит VERB I-VP O
представитель NOUN B-NP O
компании NOUN I-NP O
Ксения PROPN B-VP B-Person
Чабаненко PROPN I-VP I-Person
. PUNCT I-VP O

Роскомнадзор NOUN B-NP B-Org
должен ADJ B-VP O
озвучить VERB I-VP O
свои DET B-NP O
планы NOUN I-NP O
во ADP I-NP O
вторник NOUN I-NP O
, PUNCT I-NP O
22 NUM I-NP O
июля NOUN I-NP O
, PUNCT B-VP O
на ADP I-VP O
Дне PROPN I-VP O
блогера NOUN B-NP O
в ADP I-NP O
России PROPN I-NP B-Location
– PROPN I-NP O
специальном ADJ I-NP O
мероприятии NOUN I-NP O
, PUNCT I-NP O
где ADV B-VP O
ведомство NOUN B-NP O
объяснит VERB B-VP O
, PUNCT I-VP O
как SCONJ I-VP O
оно PRON I-VP O
будет AUX I-VP O
следить VERB I-VP O
за ADP B-NP O
исполнением NOUN I-NP O
закона NOUN I-NP O
о ADP I-NP O
блогерах NOUN I-NP O
. PUNCT B-VP O

Пресс-секретарь NOUN B-NP O
Роскомнадзора PROPN I-NP B-Org
Вадим PROPN I-NP B-Person
Ампелонский PROPN B-VP I-Person
вчера ADV I-VP O
ограничился VERB I-VP O
заявлением NOUN B-NP O
, PUNCT B-VP O
что SCONJ I-VP O
в ADP B-NP O
экспертную ADJ I-NP B-Org
комиссию NOUN I-NP I-Org
войдут VERB B-VP O
" NUM B-NP O
интернет NOUN I-NP O
- PUNCT I-NP O
гуру NOUN I-NP O
и CCONJ I-NP O
отраслевые ADJ I-NP O
эксперты NOUN I-NP O
" PROPN I-NP O
. PUNCT B-VP O

Пока ADV B-VP O
не PART I-VP O
разработаны VERB I-VP O
ни CCONJ B-NP O
план NOUN I-NP O
формирования NOUN I-NP O
комиссии NOUN I-NP O
, PUNCT I-NP O
ни CCONJ I-NP O
порядок NOUN I-NP O
ее PRON I-NP O
работы NOUN I-NP O
. PUNCT I-NP O
" NOUN I-NP O

Те DET B-NP O
рабочие NOUN I-NP O
варианты NOUN I-NP O
, PUNCT B-VP O
которые PRON I-VP O
мы PRON I-VP O
видим VERB I-VP O
сейчас ADV I-VP O
, PUNCT B-NP O
нас PRON B-VP O
не PART B-NP O
до ADP I-NP O
конца NOUN I-NP O
устраивают VERB B-VP O
" NOUN B-NP O
, PUNCT B-VP O
– NOUN B-NP O
пояснил VERB B-VP O
Ампелонский PROPN I-VP B-Person
, PUNCT I-VP O
уточнив VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
" PROPN I-VP O
до ADP I-VP O
1 NUM I-VP O
августа NOUN B-NP O
еще ADV B-VP O
достаточно ADV I-VP O
времени NOUN B-NP O
" PROPN B-VP O
. PUNCT I-VP O

Закон NOUN B-NP O
№ NOUN I-NP O
97 NUM I-NP O
- PUNCT I-NP O
ФЗ PROPN B-VP O
" NOUN B-NP O
О ADP I-NP O
внесении NOUN I-NP O
изменений NOUN I-NP O
в ADP I-NP O
ФЗ PROPN I-NP O
" NOUN I-NP O
Об ADP I-NP O
информации NOUN I-NP O
... PROPN B-VP O
" PROPN I-VP O
был AUX I-VP O
принят VERB I-VP O
Госдумой PROPN I-VP B-Org
и CCONJ I-VP O
одобрен VERB I-VP O
Советом PROPN I-VP B-Org
Федерации PROPN I-VP O
в ADP B-NP O
апреле NOUN I-NP O
, PUNCT B-VP O
в ADP B-NP O
мае NOUN I-NP O
его PRON B-VP O
подписал VERB I-VP O
президент NOUN B-NP O
Путин PROPN I-NP B-Person
. PUNCT B-VP O

Сам ADJ B-NP O
закон NOUN I-NP O
вступает VERB B-VP O
в ADP B-NP O
силу NOUN I-NP O
1 NUM B-VP O
августа NOUN B-NP O
и CCONJ B-VP O
обязывает VERB I-VP O
организаторов NOUN B-NP O
распространения NOUN I-NP O
информации NOUN I-NP O
хранить VERB B-VP O
метаданные ADJ I-VP O
о ADP B-NP O
действиях NOUN I-NP O
пользователей NOUN I-NP O
в ADP I-NP O
течение NOUN I-NP O
шести NUM I-NP O
месяцев NOUN I-NP O
. PUNCT B-VP O

Кроме ADP B-NP O
того PRON I-NP O
, PUNCT I-NP O
блогеры NOUN I-NP O
, PUNCT B-VP O
чья DET B-NP O
ежедневная ADJ I-NP O
аудитория NOUN I-NP O
превышает VERB B-VP O
3 NUM B-NP O
тыс NOUN I-NP O
. PUNCT I-NP O

человек NOUN B-NP O
